index,client_id,client_tenure_years,client_tenure_months,client_age,number_of_accounts,balance,calls_last_6_months,logins_last_6_months,date_time
count,321195.0,321195.0,321195.0,321195.0,321195.0,321195.0,321195.0,321195.0,321195
mean,5009765.690041875,12.176528277214777,152.13481841249086,48.553511106959945,2.2629617522066034,162214.20162586597,3.236834321829418,6.2750821152259535,2017-04-20 01:50:47.783697920
min,555.0,2.0,33.0,17.0,1.0,23789.44,0.0,3.0,2017-03-15 00:19:28
25%,2514553.0,6.0,82.0,34.5,2.0,41058.87,1.0,4.0,2017-04-04 15:41:46
50%,5051667.0,11.0,138.0,50.0,2.0,69241.95,3.0,6.0,2017-04-12 14:10:06
75%,7468389.5,16.0,193.0,61.0,2.0,151492.97,6.0,9.0,2017-04-30 20:58:59
max,9999832.0,55.0,669.0,96.0,7.0,16320040.15,6.0,9.0,2017-06-20 23:57:06
std,2872652.917594812,6.963180555124709,83.21046211336581,15.64558817797156,0.5415359252334219,349477.6382705212,2.1936899252513955,2.179757024110294,
